EmployeeID,Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,Gender,JobLevel,JobRole,MaritalStatus,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,JobInvolvement,PerformanceRating,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance
83,-0.09523809523809557,0,1.0,1.0,-1.0,0.5,-0.6,1.0,-0.5,-1.0,-1.0,0.29952606635071044,0.5555555555555554,-0.5714285714285716,-1.0,-0.6,0.33333333333333326,-0.7,-1.0,-0.5294117647058824,0.3333333333333335,-1.0,1.0,1.0,-0.33333333333333326
84,-0.04761904761904767,0,1.0,0.0,0.9285714285714286,0.5,0.20000000000000018,1.0,-1.0,-0.5,-1.0,-0.41295418641390214,-1.0,-0.8571428571428572,-1.0,-0.3999999999999999,-0.6666666666666667,-0.45000000000000007,-0.7333333333333334,0.05882352941176472,0.3333333333333335,-1.0,0.3333333333333335,1.0,0.3333333333333335
86,-0.4761904761904763,0,1.0,0.0,-0.8571428571428571,0.5,-0.6,1.0,0.0,0.75,-1.0,-0.6873091100579253,-0.7777777777777778,-1.0000000000000002,-1.0,-0.6499999999999999,-1.0,-0.6499999999999999,-0.8666666666666667,-0.17647058823529416,0.3333333333333335,-1.0,1.0,-0.33333333333333326,0.3333333333333335
87,-0.1904761904761907,0,1.0,1.0,0.0714285714285714,-0.5,1.0,1.0,0.0,-0.25,1.0,-0.8383359662980516,-1.0,-0.7142857142857144,-0.33333333333333337,-0.1499999999999999,0.0,-0.20000000000000007,-1.0,0.5294117647058825,1.0,-1.0,0.3333333333333335,-0.33333333333333326,0.3333333333333335
88,-0.7619047619047621,0,1.0,0.0,0.357142857142857,0.5,-0.6,1.0,-1.0,0.0,-1.0,-0.5376513954713008,-0.7777777777777778,0.714285714285714,-1.0,-0.8,-0.33333333333333337,-0.8,-1.0,-0.7647058823529411,-0.33333333333333326,1.0,0.3333333333333335,1.0,-0.33333333333333326
89,0.0952380952380949,0,1.0,0.0,-0.4285714285714286,-0.5,-0.6,-1.0,-1.0,-0.5,1.0,-0.5283833596629807,0.33333333333333326,0.14285714285714235,0.33333333333333326,-0.6,-1.0,-0.75,-0.8666666666666667,-0.7647058823529411,0.3333333333333335,-1.0,1.0,-0.33333333333333326,0.3333333333333335
90,0.38095238095238093,0,0.0,1.0,-1.0,0.0,0.20000000000000018,-1.0,-0.5,-0.5,1.0,-0.3865192206424435,-0.33333333333333337,-0.28571428571428603,-0.33333333333333337,-0.75,-0.33333333333333337,-1.0,-1.0,-1.0,1.0,-1.0,-0.33333333333333326,0.3333333333333335,0.3333333333333335
91,0.1428571428571428,0,1.0,0.0,-0.8571428571428571,0.5,-0.6,1.0,-1.0,-0.25,1.0,-0.9913638757240654,-0.5555555555555556,0.5714285714285707,-1.0,-0.19999999999999996,-1.0,-0.95,-1.0,-1.0,-0.9999999999999999,1.0,-0.9999999999999999,1.0,0.3333333333333335
92,-0.4761904761904763,0,-1.0,1.0,0.5,0.5,-0.19999999999999996,1.0,-0.5,-0.75,0.0,-0.5021590310689837,-0.7777777777777778,0.5714285714285707,-1.0,-0.8,-0.6666666666666667,-0.8,-1.0,-0.7647058823529411,-0.33333333333333326,1.0,1.0,0.3333333333333335,-0.33333333333333326
93,0.1428571428571428,0,1.0,1.0,-0.5714285714285714,0.5,0.20000000000000018,1.0,0.0,0.5,-1.0,-0.8718272775144814,-1.0,-0.8571428571428572,-0.33333333333333337,-0.8,0.0,-0.85,-0.8666666666666667,-1.0,-0.33333333333333326,-1.0,0.3333333333333335,0.3333333333333335,0.3333333333333335
94,-0.3333333333333335,0,1.0,0.0,-0.9285714285714286,0.0,0.20000000000000018,1.0,-0.5,0.5,0.0,-0.5010005265929438,-0.7777777777777778,-0.7142857142857144,-1.0,-0.6,-1.0,-0.6000000000000001,-1.0,-0.17647058823529416,0.3333333333333335,-1.0,0.3333333333333335,-0.33333333333333326,0.3333333333333335
95,0.4285714285714284,0,1.0,1.0,-0.1428571428571428,0.5,0.20000000000000018,1.0,0.5,0.75,0.0,-0.06845708267509232,-0.33333333333333337,-0.28571428571428603,-0.33333333333333337,-0.25,-0.33333333333333337,-1.0,-1.0,-1.0,-0.33333333333333326,-1.0,-0.9999999999999999,0.3333333333333335,-0.9999999999999999
96,-0.09523809523809557,0,1.0,0.0,-0.5,1.0,1.0,1.0,-0.5,0.0,-1.0,-0.5304897314375989,-0.11111111111111116,-0.8571428571428572,-1.0,-0.35,-0.33333333333333337,-0.6499999999999999,-0.20000000000000007,-0.17647058823529416,0.3333333333333335,-1.0,0.3333333333333335,-0.9999999999999999,0.3333333333333335
97,-0.4285714285714286,0,-1.0,1.0,0.7142857142857144,0.5,0.6000000000000001,1.0,-1.0,-1.0,0.0,-0.5396524486571881,0.5555555555555554,0.42857142857142794,-0.33333333333333337,-0.8,-1.0,-0.9,-0.7333333333333334,-0.7647058823529411,0.3333333333333335,1.0,1.0,0.3333333333333335,1.0
98,-0.6190476190476193,0,1.0,1.0,0.9285714285714286,0.0,0.20000000000000018,-1.0,1.0,-0.5,0.0,-0.5637704054765668,-0.7777777777777778,-0.4285714285714288,1.0,-0.6,0.0,-0.6000000000000001,-0.06666666666666665,-0.17647058823529416,0.3333333333333335,-1.0,0.3333333333333335,0.3333333333333335,0.3333333333333335
99,0.1428571428571428,0,1.0,1.0,-0.9285714285714286,-0.5,0.20000000000000018,-1.0,-1.0,-0.5,1.0,-0.8816219062664561,-0.33333333333333337,-0.7142857142857144,0.33333333333333326,-0.29999999999999993,-0.33333333333333337,-0.95,-1.0,-1.0,0.3333333333333335,-1.0,-0.9999999999999999,1.0,0.3333333333333335
100,-0.8571428571428572,1,0.0,0.0,-0.4285714285714286,0.0,0.20000000000000018,-1.0,0.5,0.0,1.0,0.7763033175355447,-0.7777777777777778,-0.8571428571428572,-1.0,-0.85,0.6666666666666665,-0.85,-0.8666666666666667,-0.7647058823529411,-0.33333333333333326,-1.0,-0.9999999999999999,-0.33333333333333326,0.3333333333333335
101,-0.14285714285714302,0,-1.0,-1.0,0.9285714285714286,0.0,-1.0,1.0,-0.5,-0.5,1.0,-0.8501316482359137,-0.11111111111111116,0.5714285714285707,-1.0,-0.6499999999999999,0.33333333333333326,-0.95,-1.0,-1.0,-0.9999999999999999,1.0,1.0,1.0,0.3333333333333335
102,-0.14285714285714302,0,0.0,0.0,-0.6428571428571428,0.0,-0.6,-1.0,-0.5,0.5,0.0,-0.6037914691943129,-0.11111111111111116,-0.7142857142857144,-0.33333333333333337,-0.19999999999999996,-0.33333333333333337,-0.3500000000000001,-0.8666666666666667,0.41176470588235303,0.3333333333333335,-1.0,-0.9999999999999999,1.0,0.3333333333333335
103,0.8571428571428568,0,1.0,0.0,0.4285714285714286,0.5,-0.6,1.0,1.0,0.5,0.0,0.9117430226434962,-0.5555555555555556,-4.440892098500626e-16,-1.0,-0.25,-0.33333333333333337,-0.85,-0.8666666666666667,-0.7647058823529411,-0.9999999999999999,-1.0,1.0,0.3333333333333335,0.3333333333333335
104,0.04761904761904745,0,1.0,0.0,-0.5,0.0,0.6000000000000001,1.0,-0.5,0.75,0.0,-0.5705107951553451,-0.33333333333333337,-0.5714285714285716,-0.33333333333333337,-0.5,0.0,-0.6499999999999999,-0.8666666666666667,-0.17647058823529416,0.3333333333333335,-1.0,1.0,0.3333333333333335,0.3333333333333335
105,-0.8571428571428572,0,-1.0,0.0,-1.0,1.0,-0.6,-1.0,-0.5,-0.25,1.0,-0.8047393364928911,-0.7777777777777778,-0.5714285714285716,-1.0,-0.85,-0.33333333333333337,-0.85,-0.7333333333333334,-0.7647058823529411,-0.9999999999999999,-1.0,-0.9999999999999999,1.0,-0.33333333333333326
106,-0.28571428571428603,1,1.0,-1.0,0.9285714285714286,-0.5,-1.0,-1.0,1.0,-0.25,1.0,-0.5205897840968932,-0.7777777777777778,0.42857142857142794,-0.33333333333333337,-0.95,0.0,-0.95,-1.0,-1.0,-0.9999999999999999,1.0,1.0,0.3333333333333335,0.3333333333333335
107,-0.09523809523809557,0,1.0,0.0,-0.7142857142857143,0.0,-0.6,1.0,0.5,0.5,0.0,-0.880463401790416,0.33333333333333326,0.14285714285714235,-1.0,-0.1499999999999999,0.0,-0.75,-1.0,-0.6470588235294117,1.0,-1.0,0.3333333333333335,-0.9999999999999999,0.3333333333333335
108,0.33333333333333304,0,-1.0,1.0,-0.9285714285714286,0.5,-0.19999999999999996,-1.0,-0.5,-0.5,0.0,-0.783464981569247,-0.5555555555555556,-1.0000000000000002,-1.0,-0.6499999999999999,0.0,-0.95,-1.0,-1.0,0.3333333333333335,-1.0,0.3333333333333335,0.3333333333333335,1.0
109,0.0952380952380949,1,0.0,0.0,0.0714285714285714,-1.0,0.20000000000000018,-1.0,-1.0,0.5,1.0,-0.8103212216956294,-0.7777777777777778,-1.0000000000000002,-1.0,-0.6,0.0,-0.6000000000000001,-0.06666666666666665,-0.17647058823529416,1.0,-1.0,-0.9999999999999999,-0.33333333333333326,0.3333333333333335
110,0.5238095238095237,0,1.0,0.0,-0.4285714285714286,0.0,0.20000000000000018,-1.0,0.0,-0.5,1.0,-0.06487625065824143,0.33333333333333326,-0.4285714285714288,-1.0,0.0,-0.33333333333333337,-0.8,-0.8666666666666667,-0.6470588235294117,0.3333333333333335,-1.0,1.0,1.0,0.3333333333333335
111,0.04761904761904745,1,1.0,0.0,-0.5,0.0,0.20000000000000018,-1.0,-1.0,-1.0,0.0,-0.19757767245918922,-0.5555555555555556,0.28571428571428514,-1.0,-0.6,-0.33333333333333337,-0.7,-0.8666666666666667,-1.0,-0.33333333333333326,1.0,0.3333333333333335,0.3333333333333335,0.3333333333333335
113,-0.8571428571428572,1,1.0,-1.0,-0.3571428571428572,-0.5,-1.0,1.0,-1.0,-0.5,1.0,-0.5403896787783045,-0.7777777777777778,-0.8571428571428572,-0.33333333333333337,-0.95,-0.33333333333333337,-0.95,-1.0,-1.0,0.3333333333333335,-1.0,0.3333333333333335,-0.33333333333333326,0.3333333333333335
114,-0.4761904761904763,0,1.0,0.0,-1.0,0.0,-0.6,-1.0,-0.5,0.25,1.0,-0.4041074249605058,1.0,-0.8571428571428572,-0.33333333333333337,-0.7,1.0,-0.85,-0.8666666666666667,-0.7647058823529411,1.0,-1.0,1.0,1.0,0.3333333333333335
115,-0.1904761904761907,0,1.0,0.0,1.0000000000000002,0.0,-0.6,-1.0,0.0,0.75,1.0,-0.5793575566087416,1.0,-0.4285714285714288,-1.0,-0.5,-0.33333333333333337,-0.95,-1.0,-1.0,0.3333333333333335,-1.0,0.3333333333333335,-0.33333333333333326,0.3333333333333335
117,-0.523809523809524,0,1.0,0.0,-0.9285714285714286,-0.5,0.20000000000000018,1.0,0.0,-0.25,1.0,-0.8052659294365456,-0.7777777777777778,-0.8571428571428572,-1.0,-0.6499999999999999,-0.33333333333333337,-0.6499999999999999,-1.0,-0.17647058823529416,-0.33333333333333326,-1.0,-0.33333333333333326,1.0,0.3333333333333335
118,0.4761904761904763,0,1.0,1.0,-0.9285714285714286,0.0,1.0,1.0,-0.5,0.0,1.0,-0.5581885202738285,0.7777777777777777,-0.5714285714285716,-0.33333333333333337,0.30000000000000004,0.0,-0.75,-1.0,-1.0,0.3333333333333335,-1.0,-0.33333333333333326,0.3333333333333335,0.3333333333333335
119,0.5714285714285712,0,1.0,0.0,-1.0,-0.5,-0.6,1.0,-1.0,0.75,0.0,-0.6739336492890996,-0.11111111111111116,0.5714285714285707,-0.33333333333333337,-0.09999999999999998,-0.33333333333333337,-0.6499999999999999,-1.0,-0.17647058823529416,0.3333333333333335,1.0,0.3333333333333335,1.0,-0.33333333333333326
120,-0.14285714285714302,0,1.0,1.0,0.0,-0.5,-0.6,1.0,-1.0,0.75,0.0,-0.08688783570300163,-0.11111111111111116,-0.8571428571428572,-1.0,-0.7,-0.6666666666666667,-0.9,-0.7333333333333334,-0.7647058823529411,0.3333333333333335,-1.0,1.0,0.3333333333333335,0.3333333333333335
121,-0.23809523809523836,1,-1.0,0.0,-0.5714285714285714,0.0,-0.6,1.0,-1.0,1.0,1.0,-0.5146919431279622,0.7777777777777777,0.9999999999999996,-0.33333333333333337,-0.55,0.0,-0.75,-1.0,-0.5294117647058824,0.3333333333333335,1.0,-0.9999999999999999,1.0,-0.33333333333333326
122,0.7619047619047614,0,1.0,1.0,0.7857142857142858,0.0,-0.19999999999999996,1.0,-1.0,-0.5,1.0,-0.005897840968931201,-0.5555555555555556,-0.7142857142857144,-1.0,0.5,0.0,-0.75,-0.8666666666666667,-0.7647058823529411,0.3333333333333335,-1.0,0.3333333333333335,1.0,0.3333333333333335
123,-0.7142857142857144,0,1.0,0.0,-1.0,0.0,-0.6,-1.0,1.0,-0.25,-1.0,-0.8011585044760401,-0.7777777777777778,-4.440892098500626e-16,1.0,-0.75,0.33333333333333326,-0.75,-1.0,-0.6470588235294117,0.3333333333333335,-1.0,1.0,0.3333333333333335,1.0
124,-0.4285714285714286,0,1.0,0.0,-0.8571428571428571,0.0,-0.6,-1.0,-0.5,-0.25,0.0,-0.47772511848341237,-0.7777777777777778,-0.7142857142857144,-1.0,-0.95,0.0,-0.95,-1.0,-1.0,0.3333333333333335,-1.0,0.3333333333333335,-0.33333333333333326,0.3333333333333335
126,-0.8095238095238095,0,1.0,0.0,0.0714285714285714,1.0,0.6000000000000001,1.0,-1.0,0.5,0.0,-0.7912585571353344,-0.7777777777777778,0.14285714285714235,0.33333333333333326,-0.9,0.0,-0.9,-0.8666666666666667,-0.7647058823529411,-0.33333333333333326,-1.0,-0.9999999999999999,-0.33333333333333326,0.3333333333333335
127,-0.14285714285714302,0,1.0,0.0,-1.0,0.0,0.20000000000000018,-1.0,1.0,-1.0,0.0,0.961769352290679,-0.7777777777777778,-0.8571428571428572,-0.33333333333333337,-0.5,0.0,-0.5,0.19999999999999996,-1.0,0.3333333333333335,-1.0,-0.33333333333333326,0.3333333333333335,0.3333333333333335
128,-0.4285714285714286,1,0.0,1.0,-0.8571428571428571,-0.5,-0.19999999999999996,1.0,0.0,0.5,1.0,-0.9873617693522907,1.0,0.14285714285714235,-1.0,-0.85,-0.33333333333333337,-0.95,-1.0,-1.0,-0.33333333333333326,-1.0,0.3333333333333335,1.0,0.3333333333333335
129,-0.09523809523809557,0,1.0,0.0,-0.3571428571428572,-1.0,1.0,1.0,-1.0,0.75,-1.0,0.29878883622959407,-0.7777777777777778,-0.5714285714285716,-0.33333333333333337,-0.09999999999999998,0.0,-0.10000000000000009,0.5999999999999999,1.0,0.3333333333333335,-1.0,1.0,-0.9999999999999999,-0.33333333333333326
130,0.04761904761904745,0,1.0,0.0,-0.6428571428571428,-0.5,0.20000000000000018,1.0,0.0,0.5,-1.0,-0.6500263296471829,0.5555555555555554,-0.5714285714285716,0.33333333333333326,-0.6,0.0,-0.75,-0.8666666666666667,-0.6470588235294117,-0.33333333333333326,-1.0,1.0,-0.33333333333333326,0.3333333333333335
131,0.1428571428571428,0,1.0,0.0,-0.9285714285714286,0.0,0.20000000000000018,-1.0,0.5,-0.25,-1.0,0.05550289626118987,-0.33333333333333337,-0.8571428571428572,-0.33333333333333337,-0.6,-0.33333333333333337,-0.75,-0.8666666666666667,-0.7647058823529411,-0.33333333333333326,-1.0,-0.33333333333333326,-0.9999999999999999,0.3333333333333335
132,-0.09523809523809557,0,1.0,1.0,-0.4285714285714286,-1.0,-0.19999999999999996,1.0,0.0,0.75,1.0,-0.6386519220642445,-0.5555555555555556,-1.0000000000000002,-0.33333333333333337,-0.09999999999999998,0.0,-0.95,-1.0,-0.8823529411764706,-0.33333333333333326,-1.0,0.3333333333333335,-0.33333333333333326,-0.33333333333333326
133,0.19047619047619024,0,1.0,1.0,-0.3571428571428572,-0.5,-0.6,-1.0,-1.0,0.75,-1.0,-0.6200105318588732,-0.7777777777777778,-1.0000000000000002,-1.0,0.25,-0.33333333333333337,0.25,-0.6000000000000001,0.05882352941176472,0.3333333333333335,-1.0,-0.9999999999999999,-0.33333333333333326,0.3333333333333335
134,0.04761904761904745,0,1.0,1.0,-0.6428571428571428,-0.5,-0.6,-1.0,-1.0,-0.5,0.0,-0.8274881516587678,0.33333333333333326,-0.7142857142857144,-1.0,0.0,-0.33333333333333337,-0.95,-1.0,-1.0,-0.33333333333333326,-1.0,-0.33333333333333326,0.3333333333333335,0.3333333333333335
135,0.714285714285714,0,1.0,-1.0,-0.4285714285714286,0.0,-0.6,-1.0,-0.5,0.0,0.0,-0.440337019483939,-0.11111111111111116,0.714285714285714,-0.33333333333333337,0.20000000000000018,-0.33333333333333337,-0.8,-0.8666666666666667,-0.7647058823529411,-0.33333333333333326,1.0,-0.9999999999999999,-0.9999999999999999,-0.33333333333333326
136,-0.23809523809523836,0,-1.0,0.0,0.9285714285714286,0.0,0.20000000000000018,1.0,-1.0,-0.5,0.0,-0.5083728278041075,1.0,0.28571428571428514,-0.33333333333333337,-0.7,0.0,-0.85,-0.8666666666666667,-0.7647058823529411,0.3333333333333335,1.0,0.3333333333333335,0.3333333333333335,0.3333333333333335
137,-0.38095238095238093,0,1.0,0.0,-0.3571428571428572,0.5,-0.6,1.0,0.0,0.75,0.0,-0.875934702474987,-0.7777777777777778,-0.4285714285714288,-0.33333333333333337,-0.35,-0.33333333333333337,-0.3500000000000001,-0.6000000000000001,0.41176470588235303,-0.33333333333333326,-1.0,-0.33333333333333326,-0.9999999999999999,-0.9999999999999999
139,0.19047619047619024,0,1.0,1.0,0.8571428571428572,0.5,-0.6,1.0,-0.5,1.0,-1.0,-0.6874144286466563,-0.11111111111111116,-4.440892098500626e-16,-0.33333333333333337,-0.6,0.0,-0.75,-1.0,-0.7647058823529411,0.3333333333333335,-1.0,0.3333333333333335,0.3333333333333335,0.3333333333333335
140,-0.6666666666666667,0,1.0,-1.0,-0.5714285714285714,-0.5,-1.0,1.0,-1.0,0.0,1.0,-0.1970510795155347,-0.7777777777777778,0.14285714285714235,-0.33333333333333337,-0.75,-0.33333333333333337,-0.75,-0.8666666666666667,-0.6470588235294117,1.0,-1.0,-0.33333333333333326,1.0,0.3333333333333335
141,-0.09523809523809557,0,-1.0,0.0,-1.0,0.0,0.20000000000000018,1.0,0.0,-0.5,0.0,-0.89478672985782,-0.33333333333333337,0.5714285714285707,-1.0,-0.25,0.6666666666666665,-0.3500000000000001,0.33333333333333326,-0.17647058823529416,-0.33333333333333326,1.0,-0.33333333333333326,0.3333333333333335,0.3333333333333335
142,-0.38095238095238093,0,1.0,0.0,0.642857142857143,-1.0,0.20000000000000018,1.0,0.0,-0.5,0.0,-0.6386519220642445,-0.7777777777777778,-0.7142857142857144,-0.33333333333333337,-0.8,-0.33333333333333337,-0.8,-0.6000000000000001,-0.7647058823529411,0.3333333333333335,-1.0,1.0,-0.9999999999999999,0.3333333333333335
143,-2.220446049250313e-16,0,0.0,0.0,0.7857142857142858,0.5,1.0,-1.0,-1.0,0.75,-1.0,-0.7832543443917852,-0.7777777777777778,0.28571428571428514,-0.33333333333333337,0.050000000000000044,0.6666666666666665,0.050000000000000044,-0.8666666666666667,-0.2941176470588235,-0.9999999999999999,1.0,-0.33333333333333326,0.3333333333333335,0.3333333333333335
144,0.8095238095238093,0,0.0,0.0,0.357142857142857,0.5,-0.6,-1.0,0.0,0.75,0.0,-0.5458662453923119,1.0,-0.5714285714285716,-1.0,0.8,-0.6666666666666667,-0.6499999999999999,-0.06666666666666665,-0.17647058823529416,0.3333333333333335,-1.0,0.3333333333333335,-0.9999999999999999,-0.33333333333333326
145,-0.4285714285714286,0,1.0,1.0,-0.7142857142857143,0.5,0.20000000000000018,-1.0,-0.5,0.0,1.0,-0.5364928909952608,-1.0,-0.14285714285714324,-0.33333333333333337,-0.7,-0.33333333333333337,-0.75,-0.4666666666666667,-0.5294117647058824,0.3333333333333335,-1.0,-0.33333333333333326,0.3333333333333335,0.3333333333333335
146,0.0952380952380949,0,1.0,0.0,-0.5714285714285714,0.0,1.0,-1.0,0.0,0.5,0.0,-0.8132701421800949,-0.7777777777777778,-0.5714285714285716,-1.0,-0.5,-0.33333333333333337,-0.5,-1.0,-0.17647058823529416,-0.33333333333333326,-1.0,-0.33333333333333326,-0.9999999999999999,0.3333333333333335
147,-0.523809523809524,0,1.0,0.0,-0.5714285714285714,0.0,0.20000000000000018,1.0,0.0,-1.0,-1.0,0.15302790942601363,-0.7777777777777778,-0.7142857142857144,-1.0,-0.5,-0.33333333333333337,-0.5,-0.8666666666666667,-0.05882352941176472,-0.33333333333333326,-1.0,0.3333333333333335,-0.9999999999999999,0.3333333333333335
148,-0.6666666666666667,1,1.0,0.0,-0.7142857142857143,-0.5,-0.6,-1.0,0.0,-0.5,0.0,-0.826119010005266,0.11111111111111116,-0.7142857142857144,-1.0,-0.7,0.0,-0.9,-1.0,-0.7647058823529411,0.3333333333333335,-1.0,-0.9999999999999999,-0.9999999999999999,0.3333333333333335
149,0.6190476190476186,0,1.0,0.0,0.7857142857142858,-0.5,-0.6,-1.0,-0.5,1.0,0.0,-0.7508162190626646,-0.5555555555555556,0.42857142857142794,-1.0,0.40000000000000013,-0.33333333333333337,-0.75,-1.0,-0.5294117647058824,-0.33333333333333326,1.0,1.0,0.3333333333333335,0.3333333333333335
150,0.2857142857142856,0,1.0,0.0,-0.9285714285714286,0.0,0.20000000000000018,-1.0,-1.0,0.75,0.0,-0.569352290679305,-0.33333333333333337,-0.5714285714285716,-0.33333333333333337,-0.6,0.33333333333333326,-0.9,-1.0,-0.7647058823529411,0.3333333333333335,-1.0,-0.9999999999999999,1.0,-0.33333333333333326
151,0.6190476190476186,0,1.0,0.0,-0.2142857142857142,0.0,0.20000000000000018,1.0,-0.5,0.5,0.0,-0.5925223802001054,-0.5555555555555556,-1.0000000000000002,-0.33333333333333337,0.55,0.0,-0.75,-0.8666666666666667,-0.5294117647058824,0.3333333333333335,-1.0,1.0,1.0,-0.9999999999999999
152,0.1428571428571428,0,0.0,1.0,-0.3571428571428572,0.0,-0.19999999999999996,-1.0,-0.5,-1.0,-1.0,-0.8074776197998947,-0.5555555555555556,-0.7142857142857144,-0.33333333333333337,-0.04999999999999993,-1.0,-0.75,-1.0,-0.7647058823529411,-0.33333333333333326,-1.0,-0.9999999999999999,0.3333333333333335,0.3333333333333335
153,-0.4285714285714286,0,1.0,1.0,0.7142857142857144,0.0,-0.19999999999999996,1.0,-1.0,0.75,1.0,-0.8528699315429173,-0.5555555555555556,0.28571428571428514,-0.33333333333333337,-0.44999999999999996,0.6666666666666665,-0.75,-1.0,-0.7647058823529411,0.3333333333333335,1.0,0.3333333333333335,1.0,0.3333333333333335
154,1.0,0,1.0,0.0,-0.3571428571428572,0.0,-0.6,-1.0,-1.0,0.0,0.0,-0.8672985781990522,0.11111111111111116,-4.440892098500626e-16,-0.33333333333333337,0.6500000000000001,0.33333333333333326,0.44999999999999996,0.4666666666666668,0.17647058823529416,0.3333333333333335,-1.0,-0.9999999999999999,-0.9999999999999999,-0.9999999999999999
155,0.33333333333333304,0,1.0,1.0,0.2857142857142856,0.5,-0.19999999999999996,-1.0,-1.0,0.75,-1.0,-0.6736176935229069,-0.5555555555555556,-0.5714285714285716,-1.0,-0.04999999999999993,0.6666666666666665,-0.5,-1.0,-0.05882352941176472,-0.33333333333333326,-1.0,0.3333333333333335,0.3333333333333335,-0.33333333333333326
156,0.1428571428571428,0,0.0,0.0,0.2142857142857142,0.5,1.0,1.0,0.5,0.75,0.0,0.28457082675092127,-1.0,-0.7142857142857144,0.33333333333333326,-0.6499999999999999,-0.33333333333333337,-0.7,-1.0,-0.5294117647058824,0.3333333333333335,-1.0,1.0,1.0,1.0
157,-0.7142857142857144,1,1.0,0.0,0.8571428571428572,-0.5,0.20000000000000018,1.0,-1.0,0.5,1.0,-0.008636124275934964,-0.7777777777777778,-0.14285714285714324,-0.33333333333333337,-0.7,-1.0,-0.75,-0.8666666666666667,-0.5294117647058824,-0.33333333333333326,-1.0,-0.9999999999999999,-0.33333333333333326,0.3333333333333335
158,-0.23809523809523836,1,0.0,0.0,-0.7142857142857143,0.0,0.20000000000000018,1.0,-0.5,0.5,-1.0,0.34123222748815163,-1.0,0.28571428571428514,-0.33333333333333337,-0.85,0.0,-0.9,-0.8666666666666667,-1.0,0.3333333333333335,1.0,1.0,0.3333333333333335,-0.33333333333333326
159,-0.04761904761904767,0,0.0,1.0,-0.8571428571428571,0.0,-0.19999999999999996,-1.0,-0.5,0.75,0.0,-0.589468141126909,-0.7777777777777778,-1.0000000000000002,-0.33333333333333337,-0.95,0.0,-0.95,-1.0,-1.0,0.3333333333333335,-1.0,1.0,1.0,0.3333333333333335
160,0.04761904761904745,0,1.0,1.0,0.7857142857142858,0.5,-0.19999999999999996,-1.0,-1.0,0.75,0.0,-0.7395471300684572,-1.0,-4.440892098500626e-16,-0.33333333333333337,0.050000000000000044,-0.33333333333333337,0.0,-0.8666666666666667,0.41176470588235303,-0.33333333333333326,-1.0,0.3333333333333335,0.3333333333333335,0.3333333333333335
161,-0.6190476190476193,0,1.0,0.0,-0.8571428571428571,-0.5,0.20000000000000018,-1.0,0.5,-1.0,-1.0,-0.8497103738809901,-0.7777777777777778,0.8571428571428568,-1.0,-0.85,-0.33333333333333337,-0.85,-1.0,-0.7647058823529411,1.0,1.0,-0.9999999999999999,1.0,-0.9999999999999999
162,-0.4285714285714286,0,-1.0,0.0,0.0,0.0,0.20000000000000018,-1.0,-0.5,0.75,0.0,-0.8556082148499211,-0.11111111111111116,-4.440892098500626e-16,1.0,-0.55,-0.33333333333333337,-0.75,-0.8666666666666667,-0.5294117647058824,-0.33333333333333326,-1.0,0.3333333333333335,1.0,-0.9999999999999999
