EmployeeID ,Age                    ,Attrition ,BusinessTravel ,Department ,DistanceFromHome    ,Education ,EducationField       ,Gender ,JobLevel ,JobRole ,MaritalStatus ,MonthlyIncome           ,NumCompaniesWorked   ,PercentSalaryHike      ,StockOptionLevel     ,TotalWorkingYears    ,TrainingTimesLastYear ,YearsAtCompany        ,YearsSinceLastPromotion ,YearsWithCurrManager ,JobInvolvement       ,PerformanceRating ,EnvironmentSatisfaction ,JobSatisfaction      ,WorkLifeBalance      ,AverageHoursWorked
        63 ,-0.5714285714285716    ,        0 ,1.0            ,0.0        ,-0.1428571428571428 ,-0.5      ,0.20000000000000018  ,-1.0   ,0.5      ,0.25    ,1.0           ,-0.8054765666140075     ,-0.7777777777777778  ,-0.8571428571428572    ,0.33333333333333326  ,-0.75                ,0.6666666666666665    ,-0.75                 ,-1.0                    ,-0.5294117647058824  ,1.0                  ,-1.0              ,1.0                     ,0.3333333333333335   ,0.3333333333333335   ,-0.559790089470062
        64 ,-0.38095238095238093   ,        0 ,1.0            ,1.0        ,0.642857142857143   ,0.0       ,-0.6                 ,1.0    ,-0.5     ,-1.0    ,-1.0          ,-0.9924170616113744     ,-0.11111111111111116 ,-1.0000000000000002    ,1.0                  ,-0.35                ,0.33333333333333326   ,-0.6499999999999999   ,-0.8666666666666667     ,-0.17647058823529416 ,1.0                  ,-1.0              ,1.0                     ,1.0                  ,0.3333333333333335   ,-0.3097900894700616
        65 ,-0.3333333333333335    ,        0 ,1.0            ,0.0        ,-0.5714285714285714 ,0.0       ,1.0                  ,1.0    ,-0.5     ,-1.0    ,1.0           ,-0.8459189046866773     ,0.5555555555555554   ,-0.7142857142857144    ,-1.0                 ,-0.5                 ,-0.33333333333333337  ,-0.6499999999999999   ,-1.0                    ,-0.17647058823529416 ,0.3333333333333335   ,-1.0              ,-0.9999999999999999     ,1.0                  ,-0.33333333333333326 ,0.7398485891259465
        66 ,-0.523809523809524     ,        1 ,1.0            ,0.0        ,-0.4285714285714286 ,0.5       ,0.20000000000000018  ,1.0    ,-1.0     ,0.75    ,0.0           ,-0.5087941021590312     ,0.11111111111111116  ,-0.5714285714285716    ,-0.33333333333333337 ,-0.75                ,0.33333333333333326   ,-0.85                 ,-0.7333333333333334     ,-0.7647058823529411  ,-0.33333333333333326 ,-1.0              ,-0.9999999999999999     ,1.0                  ,-0.33333333333333326 ,-0.67730557467309
        67 ,-0.4285714285714286    ,        0 ,1.0            ,0.0        ,-0.1428571428571428 ,0.0       ,-0.6                 ,-1.0   ,0.5      ,0.25    ,0.0           ,-0.6642443391258558     ,-0.7777777777777778  ,-0.7142857142857144    ,-1.0                 ,-0.44999999999999996 ,0.0                   ,-0.5                  ,-0.8666666666666667     ,0.05882352941176472  ,0.3333333333333335   ,-1.0              ,1.0                     ,1.0                  ,0.3333333333333335   ,-0.664659325533379
        68 ,-0.38095238095238093   ,        0 ,0.0            ,0.0        ,-0.9285714285714286 ,-1.0      ,-0.6                 ,-1.0   ,-1.0     ,-0.25   ,0.0           ,-0.08330700368615074    ,-0.7777777777777778  ,-0.14285714285714324   ,-1.0                 ,-0.5                 ,0.6666666666666665    ,-0.5                  ,0.06666666666666665     ,0.05882352941176472  ,-0.33333333333333326 ,-1.0              ,0.3333333333333335      ,0.3333333333333335   ,0.3333333333333335   ,-0.6756710254645559
        69 ,-2.220446049250313e-16 ,        0 ,0.0            ,0.0        ,0.2857142857142856  ,0.5       ,0.20000000000000018  ,-1.0   ,-1.0     ,0.5     ,0.0           ,-0.8890995260663508     ,-0.7777777777777778  ,-0.7142857142857144    ,-1.0                 ,0.050000000000000044 ,0.33333333333333326   ,0.050000000000000044  ,0.7333333333333332      ,-0.6470588235294117  ,0.3333333333333335   ,-1.0              ,0.3333333333333335      ,1.0                  ,0.3333333333333335   ,0.28088437715072256
        70 ,-2.220446049250313e-16 ,        1 ,1.0            ,0.0        ,-1.0                ,-1.0      ,0.20000000000000018  ,-1.0   ,-1.0     ,-0.5    ,0.0           ,-0.6550816219062665     ,-0.11111111111111116 ,-0.14285714285714324   ,-0.33333333333333337 ,-0.3999999999999999  ,-1.0                  ,-0.95                 ,-1.0                    ,-1.0                 ,0.3333333333333335   ,-1.0              ,1.0                     ,0.3333333333333335   ,-0.33333333333333326 ,-0.2487095664143153
        71 ,-0.28571428571428603   ,        0 ,0.0            ,1.0        ,-0.7857142857142857 ,-0.5      ,-0.6                 ,1.0    ,0.5      ,0.5     ,1.0           ,-0.6020010531858874     ,-0.33333333333333337 ,-1.0000000000000002    ,-0.33333333333333337 ,-0.55                ,-1.0                  ,-0.6499999999999999   ,-1.0                    ,-0.8823529411764706  ,0.3333333333333335   ,-1.0              ,-0.33333333333333326    ,1.0                  ,-0.33333333333333326 ,-0.66655196145905
        72 ,0.38095238095238093    ,        0 ,1.0            ,0.0        ,-0.7857142857142857 ,0.0       ,-0.6                 ,-1.0   ,-0.5     ,-1.0    ,0.0           ,-0.48425487098472886    ,-0.11111111111111116 ,0.714285714285714      ,-1.0                 ,0.050000000000000044 ,0.33333333333333326   ,-0.85                 ,-0.8666666666666667     ,-0.8823529411764706  ,1.0                  ,1.0               ,1.0                     ,0.3333333333333335   ,0.3333333333333335   ,-0.613730213351686
        73 ,0.19047619047619024    ,        0 ,0.0            ,0.0        ,-0.0714285714285714 ,0.0       ,0.20000000000000018  ,-1.0   ,1.0      ,0.25    ,-1.0          ,-0.6969984202211691     ,-0.7777777777777778  ,-0.14285714285714324   ,0.33333333333333326  ,-0.55                ,-0.33333333333333337  ,-0.55                 ,-1.0                    ,-1.0                 ,0.3333333333333335   ,-1.0              ,0.3333333333333335      ,0.3333333333333335   ,1.0                  ,0.3253613214039919
        75 ,0.714285714285714      ,        0 ,0.0            ,0.0        ,-1.0                ,0.5       ,-0.6                 ,1.0    ,-0.5     ,0.5     ,1.0           ,-0.7973670352817273     ,-0.33333333333333337 ,-0.8571428571428572    ,0.33333333333333326  ,0.0                  ,-0.33333333333333337  ,-0.8                  ,-1.0                    ,-0.6470588235294117  ,0.3333333333333335   ,-1.0              ,1.0                     ,0.3333333333333335   ,-0.33333333333333326 ,-0.3857536132140398
        76 ,0.19047619047619024    ,        0 ,1.0            ,0.0        ,-0.5714285714285714 ,-0.5      ,-0.6                 ,-1.0   ,-0.5     ,-0.25   ,0.0           ,-0.42169562927856785    ,0.7777777777777777   ,0.714285714285714      ,-1.0                 ,-0.5                 ,0.0                   ,-0.95                 ,-1.0                    ,-1.0                 ,0.3333333333333335   ,1.0               ,0.3333333333333335      ,-0.9999999999999999  ,-0.33333333333333326 ,-0.21163110805230545
        77 ,0.2857142857142856     ,        0 ,1.0            ,1.0        ,-0.8571428571428571 ,-1.0      ,-0.19999999999999996 ,-1.0   ,-1.0     ,0.75    ,0.0           ,0.7024749868351761      ,1.0                  ,-0.5714285714285716    ,-0.33333333333333337 ,-0.3999999999999999  ,1.0                   ,-0.5                  ,0.19999999999999996     ,-0.05882352941176472 ,0.3333333333333335   ,-1.0              ,1.0                     ,1.0                  ,0.3333333333333335   ,0.6067618719889887
        78 ,0.04761904761904745    ,        0 ,1.0            ,0.0        ,-0.9285714285714286 ,0.5       ,0.6000000000000001   ,1.0    ,0.5      ,0.5     ,0.0           ,-0.5761979989468142     ,-0.5555555555555556  ,-0.5714285714285716    ,0.33333333333333326  ,-0.7                 ,1.0                   ,-0.8                  ,-1.0                    ,-0.7647058823529411  ,0.3333333333333335   ,-1.0              ,-0.33333333333333326    ,1.0                  ,-0.33333333333333326 ,0.7486235375086032
        79 ,-0.4761904761904763    ,        1 ,1.0            ,0.0        ,1.0000000000000002  ,0.0       ,0.20000000000000018  ,-1.0   ,-1.0     ,0.5     ,0.0           ,-0.8632964718272775     ,-0.7777777777777778  ,-0.7142857142857144    ,-0.33333333333333337 ,-0.6499999999999999  ,-1.0                  ,-0.6499999999999999   ,-1.0                    ,-0.17647058823529416 ,0.3333333333333335   ,-1.0              ,-0.33333333333333326    ,-0.9999999999999999  ,-0.33333333333333326 ,-0.38532346868547807
        80 ,-0.4761904761904763    ,        0 ,1.0            ,-1.0       ,-0.5                ,0.0       ,0.20000000000000018  ,1.0    ,0.0      ,1.0     ,1.0           ,-0.8338072669826225     ,-1.0                 ,0.5714285714285707     ,0.33333333333333326  ,-0.8                 ,0.0                   ,-0.85                 ,-0.7333333333333334     ,-0.7647058823529411  ,0.3333333333333335   ,1.0               ,-0.33333333333333326    ,1.0                  ,0.3333333333333335   ,-0.25550584996558845
        81 ,-0.4285714285714286    ,        0 ,1.0            ,0.0        ,-0.3571428571428572 ,0.0       ,-0.6                 ,1.0    ,-0.5     ,0.5     ,-1.0          ,-0.5262769878883624     ,-0.7777777777777778  ,-0.8571428571428572    ,0.33333333333333326  ,-0.5                 ,-0.33333333333333337  ,-0.5                  ,-0.8666666666666667     ,-0.7647058823529411  ,-0.33333333333333326 ,-1.0              ,1.0                     ,0.3333333333333335   ,0.3333333333333335   ,-0.6228492773571919
        82 ,-0.5714285714285716    ,        0 ,1.0            ,0.0        ,-0.2857142857142857 ,-0.5      ,0.20000000000000018  ,1.0    ,-1.0     ,-0.25   ,0.0           ,-0.6436018957345973     ,-0.7777777777777778  ,-4.440892098500626e-16 ,-0.33333333333333337 ,-0.6                 ,-0.33333333333333337  ,-0.6000000000000001   ,-1.0                    ,-0.17647058823529416 ,-0.33333333333333326 ,-1.0              ,-0.33333333333333326    ,-0.33333333333333326 ,0.3333333333333335   ,-0.7870784583620096
        83 ,-0.09523809523809557   ,        0 ,1.0            ,1.0        ,-1.0                ,0.5       ,-0.6                 ,1.0    ,-0.5     ,-1.0    ,-1.0          ,0.29952606635071044     ,0.5555555555555554   ,-0.5714285714285716    ,-1.0                 ,-0.6                 ,0.33333333333333326   ,-0.7                  ,-1.0                    ,-0.5294117647058824  ,0.3333333333333335   ,-1.0              ,1.0                     ,1.0                  ,-0.33333333333333326 ,0.4405540261527876
        84 ,-0.04761904761904767   ,        0 ,1.0            ,0.0        ,0.9285714285714286  ,0.5       ,0.20000000000000018  ,1.0    ,-1.0     ,-0.5    ,-1.0          ,-0.41295418641390214    ,-1.0                 ,-0.8571428571428572    ,-1.0                 ,-0.3999999999999999  ,-0.6666666666666667   ,-0.45000000000000007  ,-0.7333333333333334     ,0.05882352941176472  ,0.3333333333333335   ,-1.0              ,0.3333333333333335      ,1.0                  ,0.3333333333333335   ,0.7266001376462494
        86 ,-0.4761904761904763    ,        0 ,1.0            ,0.0        ,-0.8571428571428571 ,0.5       ,-0.6                 ,1.0    ,0.0      ,0.75    ,-1.0          ,-0.6873091100579253     ,-0.7777777777777778  ,-1.0000000000000002    ,-1.0                 ,-0.6499999999999999  ,-1.0                  ,-0.6499999999999999   ,-0.8666666666666667     ,-0.17647058823529416 ,0.3333333333333335   ,-1.0              ,1.0                     ,-0.33333333333333326 ,0.3333333333333335   ,-0.1600137646249138
        87 ,-0.1904761904761907    ,        0 ,1.0            ,1.0        ,0.0714285714285714  ,-0.5      ,1.0                  ,1.0    ,0.0      ,-0.25   ,1.0           ,-0.8383359662980516     ,-1.0                 ,-0.7142857142857144    ,-0.33333333333333337 ,-0.1499999999999999  ,0.0                   ,-0.20000000000000007  ,-1.0                    ,0.5294117647058825   ,1.0                  ,-1.0              ,0.3333333333333335      ,-0.33333333333333326 ,0.3333333333333335   ,-0.3577081899518242
        88 ,-0.7619047619047621    ,        0 ,1.0            ,0.0        ,0.357142857142857   ,0.5       ,-0.6                 ,1.0    ,-1.0     ,0.0     ,-1.0          ,-0.5376513954713008     ,-0.7777777777777778  ,0.714285714285714      ,-1.0                 ,-0.8                 ,-0.33333333333333337  ,-0.8                  ,-1.0                    ,-0.7647058823529411  ,-0.33333333333333326 ,1.0               ,0.3333333333333335      ,1.0                  ,-0.33333333333333326 ,0.49182725395733007
        89 ,0.0952380952380949     ,        0 ,1.0            ,0.0        ,-0.4285714285714286 ,-0.5      ,-0.6                 ,-1.0   ,-1.0     ,-0.5    ,1.0           ,-0.5283833596629807     ,0.33333333333333326  ,0.14285714285714235    ,0.33333333333333326  ,-0.6                 ,-1.0                  ,-0.75                 ,-0.8666666666666667     ,-0.7647058823529411  ,0.3333333333333335   ,-1.0              ,1.0                     ,-0.33333333333333326 ,0.3333333333333335   ,-0.18599449415003466
        90 ,0.38095238095238093    ,        0 ,0.0            ,1.0        ,-1.0                ,0.0       ,0.20000000000000018  ,-1.0   ,-0.5     ,-0.5    ,1.0           ,-0.3865192206424435     ,-0.33333333333333337 ,-0.28571428571428603   ,-0.33333333333333337 ,-0.75                ,-0.33333333333333337  ,-1.0                  ,-1.0                    ,-1.0                 ,1.0                  ,-1.0              ,-0.33333333333333326    ,0.3333333333333335   ,0.3333333333333335   ,-0.8002408809359942
        91 ,0.1428571428571428     ,        0 ,1.0            ,0.0        ,-0.8571428571428571 ,0.5       ,-0.6                 ,1.0    ,-1.0     ,-0.25   ,1.0           ,-0.9913638757240654     ,-0.5555555555555556  ,0.5714285714285707     ,-1.0                 ,-0.19999999999999996 ,-1.0                  ,-0.95                 ,-1.0                    ,-1.0                 ,-0.9999999999999999  ,1.0               ,-0.9999999999999999     ,1.0                  ,0.3333333333333335   ,-0.6924466620784584
        92 ,-0.4761904761904763    ,        0 ,-1.0           ,1.0        ,0.5                 ,0.5       ,-0.19999999999999996 ,1.0    ,-0.5     ,-0.75   ,0.0           ,-0.5021590310689837     ,-0.7777777777777778  ,0.5714285714285707     ,-1.0                 ,-0.8                 ,-0.6666666666666667   ,-0.8                  ,-1.0                    ,-0.7647058823529411  ,-0.33333333333333326 ,1.0               ,1.0                     ,0.3333333333333335   ,-0.33333333333333326 ,0.02580867171369583
        94 ,-0.3333333333333335    ,        0 ,1.0            ,0.0        ,-0.9285714285714286 ,0.0       ,0.20000000000000018  ,1.0    ,-0.5     ,0.5     ,0.0           ,-0.5010005265929438     ,-0.7777777777777778  ,-0.7142857142857144    ,-1.0                 ,-0.6                 ,-1.0                  ,-0.6000000000000001   ,-1.0                    ,-0.17647058823529416 ,0.3333333333333335   ,-1.0              ,0.3333333333333335      ,-0.33333333333333326 ,0.3333333333333335   ,-0.3630419821059876
        95 ,0.4285714285714284     ,        0 ,1.0            ,1.0        ,-0.1428571428571428 ,0.5       ,0.20000000000000018  ,1.0    ,0.5      ,0.75    ,0.0           ,-0.06845708267509232    ,-0.33333333333333337 ,-0.28571428571428603   ,-0.33333333333333337 ,-0.25                ,-0.33333333333333337  ,-1.0                  ,-1.0                    ,-1.0                 ,-0.33333333333333326 ,-1.0              ,-0.9999999999999999     ,0.3333333333333335   ,-0.9999999999999999  ,0.7363214039917416
        96 ,-0.09523809523809557   ,        0 ,1.0            ,0.0        ,-0.5                ,1.0       ,1.0                  ,1.0    ,-0.5     ,0.0     ,-1.0          ,-0.5304897314375989     ,-0.11111111111111116 ,-0.8571428571428572    ,-1.0                 ,-0.35                ,-0.33333333333333337  ,-0.6499999999999999   ,-0.20000000000000007    ,-0.17647058823529416 ,0.3333333333333335   ,-1.0              ,0.3333333333333335      ,-0.9999999999999999  ,0.3333333333333335   ,0.5270130763936685
        97 ,-0.4285714285714286    ,        0 ,-1.0           ,1.0        ,0.7142857142857144  ,0.5       ,0.6000000000000001   ,1.0    ,-1.0     ,-1.0    ,0.0           ,-0.5396524486571881     ,0.5555555555555554   ,0.42857142857142794    ,-0.33333333333333337 ,-0.8                 ,-1.0                  ,-0.9                  ,-0.7333333333333334     ,-0.7647058823529411  ,0.3333333333333335   ,1.0               ,1.0                     ,0.3333333333333335   ,1.0                  ,-0.5901582931865108
